time,geopolitics_vol
2024-01-02 00:00:00+00:00,3.1909
2024-01-03 00:00:00+00:00,3.2719
2024-01-04 00:00:00+00:00,3.3297
2024-01-05 00:00:00+00:00,3.1845
2024-01-06 00:00:00+00:00,3.5291
2024-01-07 00:00:00+00:00,3.2574
2024-01-08 00:00:00+00:00,2.8446
2024-01-09 00:00:00+00:00,2.7092
2024-01-10 00:00:00+00:00,3.0439
2024-01-11 00:00:00+00:00,3.1095
2024-01-12 00:00:00+00:00,3.6084
2024-01-13 00:00:00+00:00,4.1009
2024-01-14 00:00:00+00:00,3.8874
2024-01-15 00:00:00+00:00,3.2503
2024-01-16 00:00:00+00:00,3.1583
2024-01-17 00:00:00+00:00,2.9747
2024-01-18 00:00:00+00:00,2.8027
2024-01-19 00:00:00+00:00,3.0304
2024-01-20 00:00:00+00:00,3.2387
2024-01-21 00:00:00+00:00,3.2217
2024-01-22 00:00:00+00:00,3.0138
2024-01-23 00:00:00+00:00,3.3797
2024-01-24 00:00:00+00:00,2.9508
2024-01-25 00:00:00+00:00,3.0365
2024-01-26 00:00:00+00:00,3.2284
2024-01-27 00:00:00+00:00,3.4999
2024-01-28 00:00:00+00:00,3.4776
2024-01-29 00:00:00+00:00,3.3378
2024-01-30 00:00:00+00:00,3.1519
2024-01-31 00:00:00+00:00,2.8947
2024-02-01 00:00:00+00:00,2.8757
2024-02-02 00:00:00+00:00,2.9983
2024-02-03 00:00:00+00:00,3.6816
2024-02-04 00:00:00+00:00,3.3993
2024-02-05 00:00:00+00:00,3.0948
2024-02-06 00:00:00+00:00,2.5731
2024-02-07 00:00:00+00:00,3.0769
2024-02-08 00:00:00+00:00,3.0971
2024-02-09 00:00:00+00:00,3.4235
2024-02-10 00:00:00+00:00,3.0732
2024-02-11 00:00:00+00:00,3.7866
2024-02-12 00:00:00+00:00,3.1288
2024-02-13 00:00:00+00:00,3.1944
2024-02-14 00:00:00+00:00,3.3443
2024-02-15 00:00:00+00:00,3.4104
2024-02-16 00:00:00+00:00,3.2805
2024-02-17 00:00:00+00:00,3.7575
2024-02-18 00:00:00+00:00,3.7184
2024-02-19 00:00:00+00:00,3.5707
2024-02-20 00:00:00+00:00,3.2161
2024-02-21 00:00:00+00:00,3.0431
2024-02-22 00:00:00+00:00,3.1338
2024-02-23 00:00:00+00:00,3.3289
2024-02-24 00:00:00+00:00,3.7588
2024-02-25 00:00:00+00:00,3.5088
2024-02-26 00:00:00+00:00,2.9182
2024-02-27 00:00:00+00:00,3.2347
2024-02-28 00:00:00+00:00,3.2122
2024-02-29 00:00:00+00:00,3.0302
2024-03-01 00:00:00+00:00,3.4371
2024-03-02 00:00:00+00:00,3.4407
2024-03-03 00:00:00+00:00,3.2781
2024-03-04 00:00:00+00:00,3.2011
2024-03-05 00:00:00+00:00,2.9383
2024-03-06 00:00:00+00:00,3.0426
2024-03-07 00:00:00+00:00,3.2421
2024-03-08 00:00:00+00:00,3.4418
2024-03-09 00:00:00+00:00,3.6076
2024-03-10 00:00:00+00:00,3.633
2024-03-11 00:00:00+00:00,3.547
2024-03-12 00:00:00+00:00,3.0465
2024-03-13 00:00:00+00:00,3.1014
2024-03-14 00:00:00+00:00,2.7617
2024-03-15 00:00:00+00:00,3.2284
2024-03-16 00:00:00+00:00,2.7583
2024-03-17 00:00:00+00:00,3.2625
2024-03-18 00:00:00+00:00,3.1413
2024-03-19 00:00:00+00:00,2.6852
2024-03-20 00:00:00+00:00,2.5799
2024-03-21 00:00:00+00:00,2.4939
2024-03-22 00:00:00+00:00,2.7388
2024-03-23 00:00:00+00:00,3.0035
2024-03-24 00:00:00+00:00,2.9698
2024-03-25 00:00:00+00:00,3.1013
2024-03-26 00:00:00+00:00,2.7245
2024-03-27 00:00:00+00:00,2.2095
2024-03-28 00:00:00+00:00,2.8942
2024-03-29 00:00:00+00:00,2.9626
2024-03-30 00:00:00+00:00,2.694
2024-03-31 00:00:00+00:00,2.8344
2024-04-01 00:00:00+00:00,2.9878
2024-04-02 00:00:00+00:00,3.2667
2024-04-03 00:00:00+00:00,3.3037
2024-04-04 00:00:00+00:00,3.193
2024-04-05 00:00:00+00:00,3.1225
2024-04-06 00:00:00+00:00,2.9206
2024-04-07 00:00:00+00:00,3.1443
2024-04-08 00:00:00+00:00,2.8978
2024-04-09 00:00:00+00:00,2.9509
2024-04-10 00:00:00+00:00,3.0383
2024-04-11 00:00:00+00:00,2.9321
2024-04-12 00:00:00+00:00,3.0723
2024-04-13 00:00:00+00:00,2.8571
2024-04-14 00:00:00+00:00,5.0311
2024-04-15 00:00:00+00:00,3.4546
2024-04-16 00:00:00+00:00,3.0032
2024-04-17 00:00:00+00:00,3.1528
2024-04-18 00:00:00+00:00,2.8974
2024-04-19 00:00:00+00:00,3.8105
2024-04-20 00:00:00+00:00,3.5626
2024-04-21 00:00:00+00:00,3.3206
2024-04-22 00:00:00+00:00,3.2497
2024-04-23 00:00:00+00:00,3.2643
2024-04-24 00:00:00+00:00,3.8181
2024-04-25 00:00:00+00:00,3.4262
2024-04-26 00:00:00+00:00,3.3949
2024-04-27 00:00:00+00:00,3.1901
2024-04-28 00:00:00+00:00,3.1094
2024-04-29 00:00:00+00:00,3.1003
2024-04-30 00:00:00+00:00,3.0947
2024-05-01 00:00:00+00:00,3.7615
2024-05-02 00:00:00+00:00,3.863
2024-05-03 00:00:00+00:00,3.4484
2024-05-04 00:00:00+00:00,3.3211
2024-05-05 00:00:00+00:00,3.8111
2024-05-06 00:00:00+00:00,3.4121
2024-05-07 00:00:00+00:00,3.5554
2024-05-08 00:00:00+00:00,3.0663
2024-05-09 00:00:00+00:00,3.3117
2024-05-10 00:00:00+00:00,3.0914
2024-05-11 00:00:00+00:00,3.7706
2024-05-12 00:00:00+00:00,3.3466
2024-05-13 00:00:00+00:00,2.7967
2024-05-14 00:00:00+00:00,2.9283
2024-05-15 00:00:00+00:00,2.989
2024-05-16 00:00:00+00:00,3.0125
2024-05-17 00:00:00+00:00,3.1375
2024-05-18 00:00:00+00:00,3.0989
2024-05-19 00:00:00+00:00,3.507
2024-05-20 00:00:00+00:00,3.6568
2024-05-21 00:00:00+00:00,3.0625
2024-05-22 00:00:00+00:00,2.9954
2024-05-23 00:00:00+00:00,2.8655
2024-05-24 00:00:00+00:00,2.9823
2024-05-25 00:00:00+00:00,2.6375
2024-05-26 00:00:00+00:00,3.125
2024-05-27 00:00:00+00:00,2.809
2024-05-28 00:00:00+00:00,2.8062
2024-05-29 00:00:00+00:00,2.8082
2024-05-30 00:00:00+00:00,3.0724
2024-05-31 00:00:00+00:00,3.0929
2024-06-01 00:00:00+00:00,3.2278
2024-06-02 00:00:00+00:00,3.3072
2024-06-03 00:00:00+00:00,2.5478
2024-06-04 00:00:00+00:00,2.6912
2024-06-05 00:00:00+00:00,3.159
2024-06-06 00:00:00+00:00,3.4119
2024-06-07 00:00:00+00:00,2.9802
2024-06-08 00:00:00+00:00,3.0843
2024-06-09 00:00:00+00:00,3.6687
2024-06-10 00:00:00+00:00,2.8789
2024-06-11 00:00:00+00:00,2.7813
2024-06-12 00:00:00+00:00,2.9368
2024-06-13 00:00:00+00:00,3.0356
2024-06-14 00:00:00+00:00,2.6711
2024-06-15 00:00:00+00:00,3.5885
2024-06-16 00:00:00+00:00,3.6934
2024-06-17 00:00:00+00:00,3.2123
2024-06-18 00:00:00+00:00,2.612
2024-06-19 00:00:00+00:00,2.6753
2024-06-20 00:00:00+00:00,3.0529
2024-06-21 00:00:00+00:00,2.8636
2024-06-22 00:00:00+00:00,2.4532
2024-06-23 00:00:00+00:00,2.6385
2024-06-24 00:00:00+00:00,2.8261
2024-06-25 00:00:00+00:00,2.9706
2024-06-26 00:00:00+00:00,2.9438
2024-06-27 00:00:00+00:00,2.4165
2024-06-28 00:00:00+00:00,2.9341
2024-06-29 00:00:00+00:00,2.964
2024-06-30 00:00:00+00:00,2.6544
2024-07-01 00:00:00+00:00,2.4507
2024-07-02 00:00:00+00:00,2.3975
2024-07-03 00:00:00+00:00,2.5144
2024-07-04 00:00:00+00:00,2.5626
2024-07-05 00:00:00+00:00,2.8426
2024-07-06 00:00:00+00:00,2.8876
2024-07-07 00:00:00+00:00,2.7007
2024-07-08 00:00:00+00:00,2.7323
2024-07-09 00:00:00+00:00,2.7074
2024-07-10 00:00:00+00:00,2.3831
2024-07-11 00:00:00+00:00,2.4208
2024-07-12 00:00:00+00:00,2.5939
2024-07-13 00:00:00+00:00,2.9258
2024-07-14 00:00:00+00:00,1.9339
2024-07-15 00:00:00+00:00,2.4094
2024-07-16 00:00:00+00:00,2.2866
2024-07-17 00:00:00+00:00,2.4095
2024-07-18 00:00:00+00:00,2.5182
2024-07-19 00:00:00+00:00,2.7554
2024-07-20 00:00:00+00:00,3.1498
2024-07-21 00:00:00+00:00,3.9428
2024-07-22 00:00:00+00:00,3.1862
2024-07-23 00:00:00+00:00,2.7575
2024-07-24 00:00:00+00:00,2.8831
2024-07-25 00:00:00+00:00,2.5976
2024-07-26 00:00:00+00:00,2.82
2024-07-27 00:00:00+00:00,3.2213
2024-07-28 00:00:00+00:00,3.4271
2024-07-29 00:00:00+00:00,2.7934
2024-07-30 00:00:00+00:00,2.3077
2024-07-31 00:00:00+00:00,2.6538
2024-08-01 00:00:00+00:00,3.1798
2024-08-02 00:00:00+00:00,2.6485
2024-08-03 00:00:00+00:00,3.0134
2024-08-04 00:00:00+00:00,3.1243
2024-08-05 00:00:00+00:00,3.0726
2024-08-06 00:00:00+00:00,2.8667
2024-08-07 00:00:00+00:00,2.8151
2024-08-08 00:00:00+00:00,2.5824
2024-08-09 00:00:00+00:00,2.4972
2024-08-10 00:00:00+00:00,2.8889
2024-08-11 00:00:00+00:00,2.7216
2024-08-12 00:00:00+00:00,2.8266
2024-08-13 00:00:00+00:00,2.7392
2024-08-14 00:00:00+00:00,3.0874
2024-08-15 00:00:00+00:00,3.3604
2024-08-16 00:00:00+00:00,2.7359
2024-08-17 00:00:00+00:00,2.8099
2024-08-18 00:00:00+00:00,3.0257
2024-08-19 00:00:00+00:00,3.2774
2024-08-20 00:00:00+00:00,3.1236
2024-08-21 00:00:00+00:00,2.7566
2024-08-22 00:00:00+00:00,2.8022
2024-08-23 00:00:00+00:00,2.9668
2024-08-24 00:00:00+00:00,2.7597
2024-08-25 00:00:00+00:00,3.6377
2024-08-26 00:00:00+00:00,3.1234
2024-08-27 00:00:00+00:00,2.6664
2024-08-28 00:00:00+00:00,2.6393
2024-08-29 00:00:00+00:00,2.4248
2024-08-30 00:00:00+00:00,2.4757
2024-08-31 00:00:00+00:00,2.2746
2024-09-01 00:00:00+00:00,3.389
2024-09-02 00:00:00+00:00,2.7166
2024-09-03 00:00:00+00:00,2.6574
2024-09-04 00:00:00+00:00,2.6328
2024-09-05 00:00:00+00:00,2.4037
2024-09-06 00:00:00+00:00,2.5075
2024-09-07 00:00:00+00:00,2.8401
2024-09-08 00:00:00+00:00,2.9504
2024-09-09 00:00:00+00:00,2.3885
2024-09-10 00:00:00+00:00,2.8636
2024-09-11 00:00:00+00:00,3.3318
2024-09-12 00:00:00+00:00,2.3995
2024-09-13 00:00:00+00:00,2.6724
2024-09-14 00:00:00+00:00,2.6893
2024-09-15 00:00:00+00:00,2.796
2024-09-16 00:00:00+00:00,2.4852
2024-09-17 00:00:00+00:00,2.6201
2024-09-18 00:00:00+00:00,2.7855
2024-09-19 00:00:00+00:00,2.8564
2024-09-20 00:00:00+00:00,2.8248
2024-09-21 00:00:00+00:00,2.9895
2024-09-22 00:00:00+00:00,3.3578
2024-09-23 00:00:00+00:00,3.3008
2024-09-24 00:00:00+00:00,2.9559
2024-09-25 00:00:00+00:00,2.747
2024-09-26 00:00:00+00:00,3.0746
2024-09-27 00:00:00+00:00,2.8177
2024-09-28 00:00:00+00:00,3.7858
2024-09-29 00:00:00+00:00,3.419
2024-09-30 00:00:00+00:00,2.7336
2024-10-01 00:00:00+00:00,3.2255
2024-10-02 00:00:00+00:00,3.7002
2024-10-03 00:00:00+00:00,2.9885
2024-10-04 00:00:00+00:00,3.3754
2024-10-05 00:00:00+00:00,3.3699
2024-10-06 00:00:00+00:00,4.0581
2024-10-07 00:00:00+00:00,3.7769
2024-10-08 00:00:00+00:00,2.8939
2024-10-09 00:00:00+00:00,2.5767
2024-10-10 00:00:00+00:00,2.4368
2024-10-11 00:00:00+00:00,2.7548
2024-10-12 00:00:00+00:00,2.5652
2024-10-13 00:00:00+00:00,3.0979
2024-10-14 00:00:00+00:00,2.7375
2024-10-15 00:00:00+00:00,2.6746
2024-10-16 00:00:00+00:00,2.6629
2024-10-17 00:00:00+00:00,2.6319
2024-10-18 00:00:00+00:00,3.0822
2024-10-19 00:00:00+00:00,3.3382
2024-10-20 00:00:00+00:00,3.1574
2024-10-21 00:00:00+00:00,2.8517
2024-10-22 00:00:00+00:00,2.6689
2024-10-23 00:00:00+00:00,2.7727
2024-10-24 00:00:00+00:00,2.5853
2024-10-25 00:00:00+00:00,2.7789
2024-10-26 00:00:00+00:00,3.4203
2024-10-27 00:00:00+00:00,3.0294
2024-10-28 00:00:00+00:00,2.5981
2024-10-29 00:00:00+00:00,2.8567
2024-10-30 00:00:00+00:00,2.5346
2024-10-31 00:00:00+00:00,2.4272
2024-11-01 00:00:00+00:00,2.794
2024-11-02 00:00:00+00:00,2.7489
2024-11-03 00:00:00+00:00,2.5574
2024-11-04 00:00:00+00:00,2.3853
2024-11-05 00:00:00+00:00,2.4277
2024-11-06 00:00:00+00:00,2.7983
2024-11-07 00:00:00+00:00,2.8742
2024-11-08 00:00:00+00:00,2.6614
2024-11-09 00:00:00+00:00,3.1162
2024-11-10 00:00:00+00:00,3.628
2024-11-11 00:00:00+00:00,3.3562
2024-11-12 00:00:00+00:00,3.1933
2024-11-13 00:00:00+00:00,3.0196
2024-11-14 00:00:00+00:00,2.1631
2024-11-15 00:00:00+00:00,2.5656
2024-11-16 00:00:00+00:00,2.7321
2024-11-17 00:00:00+00:00,2.8101
2024-11-18 00:00:00+00:00,2.9213
2024-11-19 00:00:00+00:00,2.8267
2024-11-20 00:00:00+00:00,2.739
2024-11-21 00:00:00+00:00,2.9109
2024-11-22 00:00:00+00:00,2.8632
2024-11-23 00:00:00+00:00,2.7962
2024-11-24 00:00:00+00:00,2.8649
2024-11-25 00:00:00+00:00,2.5317
2024-11-26 00:00:00+00:00,2.7229
2024-11-27 00:00:00+00:00,2.9392
2024-11-28 00:00:00+00:00,2.639
2024-11-29 00:00:00+00:00,2.8365
2024-11-30 00:00:00+00:00,3.2592
2024-12-01 00:00:00+00:00,2.9946
2024-12-02 00:00:00+00:00,2.3051
2024-12-03 00:00:00+00:00,2.54
2024-12-04 00:00:00+00:00,2.5076
2024-12-05 00:00:00+00:00,2.313
2024-12-06 00:00:00+00:00,2.3949
2024-12-07 00:00:00+00:00,2.668
2024-12-08 00:00:00+00:00,3.7943
2024-12-09 00:00:00+00:00,2.9003
2024-12-10 00:00:00+00:00,2.8579
2024-12-11 00:00:00+00:00,2.6316
2024-12-12 00:00:00+00:00,2.6138
2024-12-13 00:00:00+00:00,2.6802
2024-12-14 00:00:00+00:00,2.7855
2024-12-15 00:00:00+00:00,2.5371
2024-12-16 00:00:00+00:00,2.6766
2024-12-17 00:00:00+00:00,2.6095
2024-12-18 00:00:00+00:00,2.4187
2024-12-19 00:00:00+00:00,2.1407
2024-12-20 00:00:00+00:00,2.1206
2024-12-21 00:00:00+00:00,2.0022
2024-12-22 00:00:00+00:00,2.6187
2024-12-23 00:00:00+00:00,2.0726
2024-12-24 00:00:00+00:00,2.2647
2024-12-25 00:00:00+00:00,2.8999
2024-12-26 00:00:00+00:00,2.3188
2024-12-27 00:00:00+00:00,2.1275
2024-12-28 00:00:00+00:00,2.1485
2024-12-29 00:00:00+00:00,2.7637
2024-12-30 00:00:00+00:00,3.1857
2024-12-31 00:00:00+00:00,2.9723
2025-01-01 00:00:00+00:00,2.8921
2025-01-02 00:00:00+00:00,2.6784
2025-01-03 00:00:00+00:00,2.5558
2025-01-04 00:00:00+00:00,2.3029
2025-01-05 00:00:00+00:00,2.2652
2025-01-06 00:00:00+00:00,2.6628
2025-01-07 00:00:00+00:00,2.6669
2025-01-08 00:00:00+00:00,2.4239
2025-01-09 00:00:00+00:00,2.3776
2025-01-10 00:00:00+00:00,2.2102
2025-01-11 00:00:00+00:00,2.6308
2025-01-12 00:00:00+00:00,2.3554
2025-01-13 00:00:00+00:00,2.4991
2025-01-14 00:00:00+00:00,2.7333
2025-01-15 00:00:00+00:00,2.9355
2025-01-16 00:00:00+00:00,3.0398
2025-01-17 00:00:00+00:00,2.8362
2025-01-18 00:00:00+00:00,2.5271
2025-01-19 00:00:00+00:00,3.1408
2025-01-20 00:00:00+00:00,2.7251
2025-01-21 00:00:00+00:00,2.8802
2025-01-22 00:00:00+00:00,2.9267
2025-01-23 00:00:00+00:00,2.5289
2025-01-24 00:00:00+00:00,2.6316
2025-01-25 00:00:00+00:00,3.3602
2025-01-26 00:00:00+00:00,3.7002
2025-01-27 00:00:00+00:00,3.8001
2025-01-28 00:00:00+00:00,3.0207
2025-01-29 00:00:00+00:00,2.5958
2025-01-30 00:00:00+00:00,2.5063
2025-01-31 00:00:00+00:00,2.8549
2025-02-01 00:00:00+00:00,3.3019
2025-02-02 00:00:00+00:00,3.4699
2025-02-03 00:00:00+00:00,3.7071
2025-02-04 00:00:00+00:00,3.2688
2025-02-05 00:00:00+00:00,3.46
2025-02-06 00:00:00+00:00,2.929
2025-02-07 00:00:00+00:00,3.0211
2025-02-08 00:00:00+00:00,3.0209
2025-02-09 00:00:00+00:00,3.2124
2025-02-10 00:00:00+00:00,2.7063
2025-02-11 00:00:00+00:00,2.8659
2025-02-12 00:00:00+00:00,2.9369
2025-02-13 00:00:00+00:00,2.9591
2025-02-14 00:00:00+00:00,3.1031
2025-02-15 00:00:00+00:00,3.1307
2025-02-16 00:00:00+00:00,3.0804
2025-02-17 00:00:00+00:00,2.915
2025-02-18 00:00:00+00:00,2.8616
2025-02-19 00:00:00+00:00,2.9044
2025-02-20 00:00:00+00:00,2.9259
2025-02-21 00:00:00+00:00,3.1225
2025-02-22 00:00:00+00:00,3.5017
2025-02-23 00:00:00+00:00,3.5027
2025-02-24 00:00:00+00:00,3.3088
2025-02-25 00:00:00+00:00,3.2982
2025-02-26 00:00:00+00:00,2.831
2025-02-27 00:00:00+00:00,2.5998
2025-02-28 00:00:00+00:00,3.3102
2025-03-01 00:00:00+00:00,4.3912
2025-03-02 00:00:00+00:00,4.2894
2025-03-03 00:00:00+00:00,3.5696
2025-03-04 00:00:00+00:00,4.066
2025-03-05 00:00:00+00:00,4.0798
2025-03-06 00:00:00+00:00,3.6424
2025-03-07 00:00:00+00:00,3.8258
2025-03-08 00:00:00+00:00,3.2976
2025-03-09 00:00:00+00:00,3.7631
2025-03-10 00:00:00+00:00,3.4419
2025-03-11 00:00:00+00:00,3.8094
2025-03-12 00:00:00+00:00,3.3461
2025-03-13 00:00:00+00:00,3.2438
2025-03-14 00:00:00+00:00,3.5008
2025-03-15 00:00:00+00:00,3.6926
2025-03-16 00:00:00+00:00,3.7104
2025-03-17 00:00:00+00:00,3.2038
2025-03-18 00:00:00+00:00,3.8576
2025-03-19 00:00:00+00:00,3.5506
2025-03-20 00:00:00+00:00,3.0709
2025-03-21 00:00:00+00:00,2.9759
2025-03-22 00:00:00+00:00,3.3118
2025-03-23 00:00:00+00:00,3.0254
2025-03-24 00:00:00+00:00,3.1055
2025-03-25 00:00:00+00:00,3.4956
2025-03-26 00:00:00+00:00,3.6262
2025-03-27 00:00:00+00:00,3.6424
2025-03-28 00:00:00+00:00,3.5923
2025-03-29 00:00:00+00:00,3.2391
2025-03-30 00:00:00+00:00,4.1945
2025-03-31 00:00:00+00:00,3.2213
2025-04-01 00:00:00+00:00,2.9631
2025-04-02 00:00:00+00:00,3.3004
2025-04-03 00:00:00+00:00,3.8135
2025-04-04 00:00:00+00:00,3.5974
2025-04-05 00:00:00+00:00,3.3666
2025-04-06 00:00:00+00:00,3.4512
2025-04-07 00:00:00+00:00,3.6651
2025-04-08 00:00:00+00:00,3.891
2025-04-09 00:00:00+00:00,3.9601
2025-04-10 00:00:00+00:00,4.1175
2025-04-11 00:00:00+00:00,3.9525
2025-04-12 00:00:00+00:00,3.8304
2025-04-13 00:00:00+00:00,3.4215
2025-04-14 00:00:00+00:00,2.924
2025-04-15 00:00:00+00:00,2.9492
2025-04-16 00:00:00+00:00,3.1542
2025-04-17 00:00:00+00:00,3.407
2025-04-18 00:00:00+00:00,3.646
2025-04-19 00:00:00+00:00,3.6935
2025-04-20 00:00:00+00:00,3.848
2025-04-21 00:00:00+00:00,3.8027
2025-04-22 00:00:00+00:00,3.5138
2025-04-23 00:00:00+00:00,3.764
2025-04-24 00:00:00+00:00,3.5707
2025-04-25 00:00:00+00:00,3.7775
2025-04-26 00:00:00+00:00,4.1611
2025-04-27 00:00:00+00:00,3.7113
2025-04-28 00:00:00+00:00,3.427
2025-04-29 00:00:00+00:00,3.224
2025-04-30 00:00:00+00:00,3.8655
2025-05-01 00:00:00+00:00,4.0176
2025-05-02 00:00:00+00:00,3.8093
2025-05-03 00:00:00+00:00,3.3764
2025-05-04 00:00:00+00:00,3.3738
2025-05-05 00:00:00+00:00,3.2532
2025-05-06 00:00:00+00:00,3.3559
2025-05-07 00:00:00+00:00,3.9086
2025-05-08 00:00:00+00:00,3.7
2025-05-09 00:00:00+00:00,3.8056
2025-05-10 00:00:00+00:00,4.1114
2025-05-11 00:00:00+00:00,4.1322
2025-05-12 00:00:00+00:00,3.9518
2025-05-13 00:00:00+00:00,3.1193
2025-05-14 00:00:00+00:00,2.904
2025-05-15 00:00:00+00:00,3.1039
2025-05-16 00:00:00+00:00,3.119
2025-05-17 00:00:00+00:00,3.019
2025-05-18 00:00:00+00:00,2.7216
2025-05-19 00:00:00+00:00,3.1142
2025-05-20 00:00:00+00:00,3.229
2025-05-21 00:00:00+00:00,2.9795
2025-05-22 00:00:00+00:00,2.805
2025-05-23 00:00:00+00:00,3.1008
2025-05-24 00:00:00+00:00,3.118
2025-05-25 00:00:00+00:00,2.9813
2025-05-26 00:00:00+00:00,3.5804
2025-05-27 00:00:00+00:00,3.1616
2025-05-28 00:00:00+00:00,2.6628
2025-05-29 00:00:00+00:00,3.091
2025-05-30 00:00:00+00:00,2.4273
2025-05-31 00:00:00+00:00,3.5653
2025-06-01 00:00:00+00:00,3.2973
2025-06-02 00:00:00+00:00,3.1433
2025-06-03 00:00:00+00:00,2.8414
2025-06-04 00:00:00+00:00,2.9707
2025-06-05 00:00:00+00:00,3.0659
2025-06-06 00:00:00+00:00,3.003
2025-06-07 00:00:00+00:00,2.7073
2025-06-08 00:00:00+00:00,2.6615
2025-06-09 00:00:00+00:00,2.8789
2025-06-10 00:00:00+00:00,2.9301
2025-06-11 00:00:00+00:00,3.09
2025-06-12 00:00:00+00:00,3.1479
2025-06-13 00:00:00+00:00,3.6513
2025-06-14 00:00:00+00:00,3.9969
2025-07-02 00:00:00+00:00,2.2623
2025-07-03 00:00:00+00:00,2.6482
2025-07-04 00:00:00+00:00,3.0339
2025-07-05 00:00:00+00:00,2.6362
2025-07-06 00:00:00+00:00,2.9634
2025-07-07 00:00:00+00:00,2.4806
2025-07-08 00:00:00+00:00,2.6823
2025-07-09 00:00:00+00:00,2.4407
2025-07-10 00:00:00+00:00,2.8613
2025-07-11 00:00:00+00:00,2.9633
2025-07-12 00:00:00+00:00,2.864
2025-07-13 00:00:00+00:00,2.9438
2025-07-14 00:00:00+00:00,2.9423
2025-07-15 00:00:00+00:00,2.7214
2025-07-16 00:00:00+00:00,2.626
2025-07-17 00:00:00+00:00,2.5277
2025-07-18 00:00:00+00:00,2.8269
2025-07-19 00:00:00+00:00,2.8432
2025-07-20 00:00:00+00:00,3.2003
2025-07-21 00:00:00+00:00,2.6806
2025-07-22 00:00:00+00:00,3.1197
2025-07-23 00:00:00+00:00,2.7917
2025-07-24 00:00:00+00:00,2.8507
2025-07-25 00:00:00+00:00,3.3046
2025-07-26 00:00:00+00:00,3.1861
2025-07-27 00:00:00+00:00,3.1236
2025-07-28 00:00:00+00:00,3.2754
2025-07-29 00:00:00+00:00,3.2841
2025-07-30 00:00:00+00:00,2.9573
2025-07-31 00:00:00+00:00,2.9472
2025-08-01 00:00:00+00:00,3.127
2025-08-02 00:00:00+00:00,2.8743
2025-08-03 00:00:00+00:00,3.0484
2025-08-04 00:00:00+00:00,2.5813
2025-08-05 00:00:00+00:00,2.8849
2025-08-06 00:00:00+00:00,3.158
2025-08-07 00:00:00+00:00,3.2047
2025-08-08 00:00:00+00:00,3.5164
2025-08-09 00:00:00+00:00,4.0451
2025-08-10 00:00:00+00:00,3.4077
2025-08-11 00:00:00+00:00,3.4194
2025-08-12 00:00:00+00:00,3.1469
2025-08-13 00:00:00+00:00,3.0105
2025-08-14 00:00:00+00:00,3.1625
2025-08-15 00:00:00+00:00,4.0374
2025-08-16 00:00:00+00:00,4.4499
2025-08-17 00:00:00+00:00,3.7046
2025-08-18 00:00:00+00:00,3.8234
2025-08-19 00:00:00+00:00,3.566
2025-08-20 00:00:00+00:00,3.4005
2025-08-21 00:00:00+00:00,3.222
2025-08-22 00:00:00+00:00,2.8492
2025-08-23 00:00:00+00:00,2.8304
2025-08-24 00:00:00+00:00,3.177
2025-08-25 00:00:00+00:00,2.657
2025-08-26 00:00:00+00:00,2.6151
2025-08-27 00:00:00+00:00,3.0642
2025-08-28 00:00:00+00:00,2.8707
2025-08-29 00:00:00+00:00,2.9043
2025-08-30 00:00:00+00:00,3.2181
2025-08-31 00:00:00+00:00,3.2481
2025-09-01 00:00:00+00:00,2.5667
2025-09-02 00:00:00+00:00,2.9008
2025-09-03 00:00:00+00:00,3.317
2025-09-04 00:00:00+00:00,2.9578
2025-09-05 00:00:00+00:00,3.0489
2025-09-06 00:00:00+00:00,3.3252
2025-09-07 00:00:00+00:00,3.2713
2025-09-08 00:00:00+00:00,3.0166
2025-09-09 00:00:00+00:00,3.3979
2025-09-10 00:00:00+00:00,3.196
2025-09-11 00:00:00+00:00,3.228
2025-09-12 00:00:00+00:00,3.1136
2025-09-13 00:00:00+00:00,3.3631
2025-09-14 00:00:00+00:00,3.2457
2025-09-15 00:00:00+00:00,2.7818
2025-09-16 00:00:00+00:00,3.1553
2025-09-17 00:00:00+00:00,2.795
2025-09-18 00:00:00+00:00,2.6048
2025-09-19 00:00:00+00:00,3.0319
2025-09-20 00:00:00+00:00,2.9433
2025-09-21 00:00:00+00:00,3.4573
2025-09-22 00:00:00+00:00,2.9779
2025-09-23 00:00:00+00:00,2.8729
2025-09-24 00:00:00+00:00,2.783
2025-09-25 00:00:00+00:00,2.8554
2025-09-26 00:00:00+00:00,3.0864
2025-09-27 00:00:00+00:00,3.401
2025-09-28 00:00:00+00:00,3.3201
2025-09-29 00:00:00+00:00,3.0196
2025-09-30 00:00:00+00:00,3.0561
2025-10-01 00:00:00+00:00,2.76
2025-10-02 00:00:00+00:00,2.7604
2025-10-03 00:00:00+00:00,3.1748
2025-10-04 00:00:00+00:00,3.556
2025-10-05 00:00:00+00:00,3.6132
2025-10-06 00:00:00+00:00,2.8947
2025-10-07 00:00:00+00:00,3.0879
2025-10-08 00:00:00+00:00,3.0416
2025-10-09 00:00:00+00:00,3.5565
2025-10-10 00:00:00+00:00,3.4836
2025-10-11 00:00:00+00:00,3.0209
2025-10-12 00:00:00+00:00,3.3892
2025-10-13 00:00:00+00:00,3.8156
2025-10-14 00:00:00+00:00,3.2988
2025-10-15 00:00:00+00:00,2.7232
2025-10-16 00:00:00+00:00,2.9877
2025-10-17 00:00:00+00:00,3.0486
